line_no,row_kind,asset_category,currency,symbol,date,ex_date,pay_date,quantity,tax,fee,gross_rate,gross_amount,net_amount,code
458,Data,Stocks,USD,KINS,2025-11-07,2025-11-10,2025-11-26,150,0,0,0.05,7.5,7.5,Po
459,Data,Stocks,USD,KINS,2025-11-26,2025-11-10,2025-11-26,150,0,0,0.05,-7.5,-7.5,Re
460,Data,Stocks,USD,MSCI,2025-02-13,2025-02-14,2025-02-28,5,0,0,1.8,9,9,Po
461,Data,Stocks,USD,MSCI,2025-02-28,2025-02-14,2025-02-28,5,0,0,1.8,-9,-9,Re
462,Data,Stocks,USD,NMM,2025-02-07,2025-02-10,2025-02-13,40,0,0,0.05,2,2,Po
463,Data,Stocks,USD,NMM,2025-02-13,2025-02-10,2025-02-13,40,0,0,0.05,-2,-2,Re
464,Data,Stocks,USD,NVDA,2025-03-11,2025-03-12,2025-04-02,25,0,0,0.01,0.25,0.25,Po
465,Data,Stocks,USD,NVDA,2025-04-02,2025-03-12,2025-04-02,25,0,0,0.01,-0.25,-0.25,Re
466,Data,Stocks,USD,NVDA,2025-06-10,2025-06-11,2025-07-03,25,0,0,0.01,0.25,0.25,Po
467,Data,Stocks,USD,NVDA,2025-07-03,2025-06-11,2025-07-03,25,0,0,0.01,-0.25,-0.25,Re
468,Data,Stocks,USD,NVDA,2025-09-10,2025-09-11,2025-10-02,25,0,0,0.01,0.25,0.25,Po
469,Data,Stocks,USD,NVDA,2025-10-02,2025-09-11,2025-10-02,25,0,0,0.01,-0.25,-0.25,Re
470,Data,Stocks,USD,NVDA,2025-12-03,2025-12-04,2025-12-26,25,0,0,0.01,0.25,0.25,Po
471,Data,Stocks,USD,NVDA,2025-12-26,2025-12-04,2025-12-26,25,0,0,0.01,-0.25,-0.25,Re
472,Data,Stocks,USD,TKO,2025-03-13,2025-03-14,2025-03-31,12,0,0,0.38,4.56,4.56,Po
473,Data,Stocks,USD,TKO,2025-03-31,2025-03-14,2025-03-31,12,0,0,0.38,-4.56,-4.56,Re
474,Data,Stocks,USD,TKO,2025-06-12,2025-06-13,2025-06-30,12,0,0,0.38,4.56,4.56,Po
475,Data,Stocks,USD,TKO,2025-06-30,2025-06-13,2025-06-30,12,0,0,0.38,-4.56,-4.56,Re
476,Data,Stocks,USD,TKO,2025-09-12,2025-09-15,2025-09-30,12,0,0,0.76,9.12,9.12,Po
477,Data,Stocks,USD,TKO,2025-09-30,2025-09-15,2025-09-30,12,0,0,0.76,-9.12,-9.12,Re
478,Data,Stocks,USD,TKO,2025-12-12,2025-12-15,2025-12-30,12,0,0,0.78,9.36,9.36,Po
479,Data,Stocks,USD,TKO,2025-12-30,2025-12-15,2025-12-30,12,0,0,0.78,-9.36,-9.36,Re
480,Data,Stocks,USD,V,2025-02-10,2025-02-11,2025-03-03,3,0,0,0.59,1.77,1.77,Po
481,Data,Stocks,USD,V,2025-03-03,2025-02-11,2025-03-03,3,0,0,0.59,-1.77,-1.77,Re
482,Data,Stocks,USD,V,2025-05-12,2025-05-13,2025-06-02,3,0,0,0.59,1.77,1.77,Po
483,Data,Stocks,USD,V,2025-06-02,2025-05-13,2025-06-02,3,0,0,0.59,-1.77,-1.77,Re
484,Data,Stocks,USD,V,2025-08-11,2025-08-12,2025-09-02,3,0,0,0.59,1.77,1.77,Po
485,Data,Stocks,USD,V,2025-09-02,2025-08-12,2025-09-02,3,0,0,0.59,-1.77,-1.77,Re
486,Data,Stocks,USD,V,2025-11-11,2025-11-12,2025-12-01,3,0,0,0.67,2.01,2.01,Po
487,Data,Stocks,USD,V,2025-12-01,2025-11-12,2025-12-01,3,0,0,0.67,-2.01,-2.01,Re
488,Data,Total,,,,,,,0,0,,-0.01,-0.01,
489,Data,Ending Dividend Accruals in USD,,,,,,,,,,,0,
